Param,CART,EBM,LR,GNB,LR_l2,DL
fractal_dimension_se,17.043183822177905,13.518976246727698,0.0,10.574689295083086,9.221370351423413,39.73425574948702
fractal_dimension_se,17.043183822177905,13.518976246727698,0.0,10.574689295083086,9.221370351423413,39.73425574948702
radius_worst,14.468380779543764,15.70200035121024,0.0,5.919782005032051,9.051298770066307,18.873359443906473
radius_worst,14.468380779543764,15.70200035121024,0.0,5.919782005032051,9.051298770066307,18.873359443906473
radius_worst,14.468380779543764,15.70200035121024,0.0,5.919782005032051,9.051298770066307,18.873359443906473
radius_worst,14.468380779543764,15.70200035121024,0.0,5.919782005032051,9.051298770066307,18.873359443906473
radius_worst,14.468380779543764,15.70200035121024,0.0,5.919782005032051,9.051298770066307,18.873359443906473
radius_worst,14.468380779543764,15.70200035121024,0.0,5.919782005032051,9.051298770066307,18.873359443906473
radius_worst,14.468380779543764,15.70200035121024,0.0,5.919782005032051,9.051298770066307,18.873359443906473
texture_worst,22.10608057899778,25.14146329170168,0.0,23.84901213481015,17.663519803255905,24.28722570402253
texture_worst,22.10608057899778,25.14146329170168,0.0,23.84901213481015,17.663519803255905,24.28722570402253
texture_worst,22.10608057899778,25.14146329170168,0.0,23.84901213481015,17.663519803255905,24.28722570402253
texture_worst,22.10608057899778,25.14146329170168,0.0,23.84901213481015,17.663519803255905,24.28722570402253
texture_worst,22.10608057899778,25.14146329170168,0.0,23.84901213481015,17.663519803255905,24.28722570402253
texture_worst,22.10608057899778,25.14146329170168,0.0,23.84901213481015,17.663519803255905,24.28722570402253
texture_worst,22.10608057899778,25.14146329170168,0.0,23.84901213481015,17.663519803255905,24.28722570402253
perimeter_worst,9.108800129625656,9.364654837513148,0.0,13.420332760185527,3.803031605932191,41.0281769914988
perimeter_worst,9.108800129625656,9.364654837513148,0.0,13.420332760185527,3.803031605932191,41.0281769914988
perimeter_worst,9.108800129625656,9.364654837513148,0.0,13.420332760185527,3.803031605932191,41.0281769914988
perimeter_worst,9.108800129625656,9.364654837513148,0.0,13.420332760185527,3.803031605932191,41.0281769914988
perimeter_worst,9.108800129625656,9.364654837513148,0.0,13.420332760185527,3.803031605932191,41.0281769914988
perimeter_worst,9.108800129625656,9.364654837513148,0.0,13.420332760185527,3.803031605932191,41.0281769914988
perimeter_worst,9.108800129625656,9.364654837513148,0.0,13.420332760185527,3.803031605932191,41.0281769914988
area_worst,14.708661665175795,22.215966901682535,0.0,18.708846898632675,11.315986482127622,36.9533576143267
area_worst,14.708661665175795,22.215966901682535,0.0,18.708846898632675,11.315986482127622,36.9533576143267
area_worst,14.708661665175795,22.215966901682535,0.0,18.708846898632675,11.315986482127622,36.9533576143267
area_worst,14.708661665175795,22.215966901682535,0.0,18.708846898632675,11.315986482127622,36.9533576143267
area_worst,14.708661665175795,22.215966901682535,0.0,18.708846898632675,11.315986482127622,36.9533576143267
area_worst,14.708661665175795,22.215966901682535,0.0,18.708846898632675,11.315986482127622,36.9533576143267
area_worst,14.708661665175795,22.215966901682535,0.0,18.708846898632675,11.315986482127622,36.9533576143267
smoothness_worst,3.232247625336502,2.176849182287855,0.0,0.978128837014066,3.384834176328998,25.563621760307235
smoothness_worst,3.232247625336502,2.176849182287855,0.0,0.978128837014066,3.384834176328998,25.563621760307235
smoothness_worst,3.232247625336502,2.176849182287855,0.0,0.978128837014066,3.384834176328998,25.563621760307235
smoothness_worst,3.232247625336502,2.176849182287855,0.0,0.978128837014066,3.384834176328998,25.563621760307235
smoothness_worst,3.232247625336502,2.176849182287855,0.0,0.978128837014066,3.384834176328998,25.563621760307235
smoothness_worst,3.232247625336502,2.176849182287855,0.0,0.978128837014066,3.384834176328998,25.563621760307235
smoothness_worst,3.232247625336502,2.176849182287855,0.0,0.978128837014066,3.384834176328998,25.563621760307235
compactness_worst,5.787143873676676,2.346999906861625,0.0,12.587290994859504,3.615087477183506,28.23451637295442
