Param,CART,EBM,LR,GNB,LR_l2,DL
Occupation,2.623478780647643,2.233542571917272,2.750223350272184,0.0,3.568868322926345,1.7004038184924468
Occupation,2.623478780647643,2.233542571917272,2.750223350272184,0.0,3.568868322926345,1.7004038184924468
Occupation,2.623478780647643,2.233542571917272,2.750223350272184,0.0,3.568868322926345,1.7004038184924468
Occupation,2.623478780647643,2.233542571917272,2.750223350272184,0.0,3.568868322926345,1.7004038184924468
Relationship,1.1366364657251466,0.9070387826661095,1.2375858173661298,0.0,1.3281362459764612,0.8198460377993136
Relationship,1.1366364657251466,0.9070387826661095,1.2375858173661298,0.0,1.3281362459764612,0.8198460377993136
Relationship,1.1366364657251466,0.9070387826661095,1.2375858173661298,0.0,1.3281362459764612,0.8198460377993136
Relationship,1.1366364657251466,0.9070387826661095,1.2375858173661298,0.0,1.3281362459764612,0.8198460377993136
Relationship,1.1366364657251466,0.9070387826661095,1.2375858173661298,0.0,1.3281362459764612,0.8198460377993136
Relationship,1.1366364657251466,0.9070387826661095,1.2375858173661298,0.0,1.3281362459764612,0.8198460377993136
Relationship,1.1366364657251466,0.9070387826661095,1.2375858173661298,0.0,1.3281362459764612,0.8198460377993136
Race,0.5512471091159505,0.6062922166572549,0.7932257126948705,0.0,0.7865715536913167,1.568240294374569
Race,0.5512471091159505,0.6062922166572549,0.7932257126948705,0.0,0.7865715536913167,1.568240294374569
Race,0.5512471091159505,0.6062922166572549,0.7932257126948705,0.0,0.7865715536913167,1.568240294374569
Race,0.5512471091159505,0.6062922166572549,0.7932257126948705,0.0,0.7865715536913167,1.568240294374569
Race,0.5512471091159505,0.6062922166572549,0.7932257126948705,0.0,0.7865715536913167,1.568240294374569
Race,0.5512471091159505,0.6062922166572549,0.7932257126948705,0.0,0.7865715536913167,1.568240294374569
Race,0.5512471091159505,0.6062922166572549,0.7932257126948705,0.0,0.7865715536913167,1.568240294374569
Gender,0.2866243639427847,0.3217097792458281,0.4007362912520793,0.0,0.44617777656155233,0.007277401126688399
Gender,0.2866243639427847,0.3217097792458281,0.4007362912520793,0.0,0.44617777656155233,0.007277401126688399
Gender,0.2866243639427847,0.3217097792458281,0.4007362912520793,0.0,0.44617777656155233,0.007277401126688399
Gender,0.2866243639427847,0.3217097792458281,0.4007362912520793,0.0,0.44617777656155233,0.007277401126688399
