Param,CART,EBM,LR,GNB,LR_l2,DL
area_se,29.180513495025046,21.311246317335886,45.07040967656517,32.05781056713192,21.765533610978107,0.0
smoothness_se,29.306083996579737,21.763867114878913,28.145731744136192,27.18328793175277,26.396877274891047,0.0
smoothness_se,29.306083996579737,21.763867114878913,28.145731744136192,27.18328793175277,26.396877274891047,0.0
smoothness_se,29.306083996579737,21.763867114878913,28.145731744136192,27.18328793175277,26.396877274891047,0.0
smoothness_se,29.306083996579737,21.763867114878913,28.145731744136192,27.18328793175277,26.396877274891047,0.0
smoothness_se,29.306083996579737,21.763867114878913,28.145731744136192,27.18328793175277,26.396877274891047,0.0
smoothness_se,29.306083996579737,21.763867114878913,28.145731744136192,27.18328793175277,26.396877274891047,0.0
smoothness_se,29.306083996579737,21.763867114878913,28.145731744136192,27.18328793175277,26.396877274891047,0.0
compactness_se,30.033846828358364,21.55911041087781,26.417605609957675,25.051489453595117,28.747429042089994,0.0
compactness_se,30.033846828358364,21.55911041087781,26.417605609957675,25.051489453595117,28.747429042089994,0.0
compactness_se,30.033846828358364,21.55911041087781,26.417605609957675,25.051489453595117,28.747429042089994,0.0
compactness_se,30.033846828358364,21.55911041087781,26.417605609957675,25.051489453595117,28.747429042089994,0.0
compactness_se,30.033846828358364,21.55911041087781,26.417605609957675,25.051489453595117,28.747429042089994,0.0
compactness_se,30.033846828358364,21.55911041087781,26.417605609957675,25.051489453595117,28.747429042089994,0.0
compactness_se,30.033846828358364,21.55911041087781,26.417605609957675,25.051489453595117,28.747429042089994,0.0
concavity_se,29.180513495025046,21.533609101888274,31.30912119372848,26.02168895314702,22.378969975978205,0.0
concavity_se,29.180513495025046,21.533609101888274,31.30912119372848,26.02168895314702,22.378969975978205,0.0
concavity_se,29.180513495025046,21.533609101888274,31.30912119372848,26.02168895314702,22.378969975978205,0.0
concavity_se,29.180513495025046,21.533609101888274,31.30912119372848,26.02168895314702,22.378969975978205,0.0
concavity_se,29.180513495025046,21.533609101888274,31.30912119372848,26.02168895314702,22.378969975978205,0.0
concavity_se,29.180513495025046,21.533609101888274,31.30912119372848,26.02168895314702,22.378969975978205,0.0
concavity_se,29.180513495025046,21.533609101888274,31.30912119372848,26.02168895314702,22.378969975978205,0.0
concave points_se,29.180513495025046,21.475923144713324,23.617260207435788,25.616860335844898,21.906982217782456,0.0
concave points_se,29.180513495025046,21.475923144713324,23.617260207435788,25.616860335844898,21.906982217782456,0.0
concave points_se,29.180513495025046,21.475923144713324,23.617260207435788,25.616860335844898,21.906982217782456,0.0
concave points_se,29.180513495025046,21.475923144713324,23.617260207435788,25.616860335844898,21.906982217782456,0.0
concave points_se,29.180513495025046,21.475923144713324,23.617260207435788,25.616860335844898,21.906982217782456,0.0
concave points_se,29.180513495025046,21.475923144713324,23.617260207435788,25.616860335844898,21.906982217782456,0.0
concave points_se,29.180513495025046,21.475923144713324,23.617260207435788,25.616860335844898,21.906982217782456,0.0
symmetry_se,29.180513495025046,21.515767693978585,21.69609736873553,24.51720419023038,29.410425242278087,0.0
symmetry_se,29.180513495025046,21.515767693978585,21.69609736873553,24.51720419023038,29.410425242278087,0.0
symmetry_se,29.180513495025046,21.515767693978585,21.69609736873553,24.51720419023038,29.410425242278087,0.0
symmetry_se,29.180513495025046,21.515767693978585,21.69609736873553,24.51720419023038,29.410425242278087,0.0
symmetry_se,29.180513495025046,21.515767693978585,21.69609736873553,24.51720419023038,29.410425242278087,0.0
symmetry_se,29.180513495025046,21.515767693978585,21.69609736873553,24.51720419023038,29.410425242278087,0.0
symmetry_se,29.180513495025046,21.515767693978585,21.69609736873553,24.51720419023038,29.410425242278087,0.0
fractal_dimension_se,29.180513495025046,21.717208903306908,21.288446297277112,29.3893777987383,34.095164518531654,0.0
fractal_dimension_se,29.180513495025046,21.717208903306908,21.288446297277112,29.3893777987383,34.095164518531654,0.0
fractal_dimension_se,29.180513495025046,21.717208903306908,21.288446297277112,29.3893777987383,34.095164518531654,0.0
fractal_dimension_se,29.180513495025046,21.717208903306908,21.288446297277112,29.3893777987383,34.095164518531654,0.0
fractal_dimension_se,29.180513495025046,21.717208903306908,21.288446297277112,29.3893777987383,34.095164518531654,0.0
fractal_dimension_se,29.180513495025046,21.717208903306908,21.288446297277112,29.3893777987383,34.095164518531654,0.0
fractal_dimension_se,29.180513495025046,21.717208903306908,21.288446297277112,29.3893777987383,34.095164518531654,0.0
radius_worst,29.762917944851935,21.823151964220017,21.57870284664683,24.65811853509689,20.14436697470998,0.0
radius_worst,29.762917944851935,21.823151964220017,21.57870284664683,24.65811853509689,20.14436697470998,0.0
radius_worst,29.762917944851935,21.823151964220017,21.57870284664683,24.65811853509689,20.14436697470998,0.0
radius_worst,29.762917944851935,21.823151964220017,21.57870284664683,24.65811853509689,20.14436697470998,0.0
radius_worst,29.762917944851935,21.823151964220017,21.57870284664683,24.65811853509689,20.14436697470998,0.0
radius_worst,29.762917944851935,21.823151964220017,21.57870284664683,24.65811853509689,20.14436697470998,0.0
radius_worst,29.762917944851935,21.823151964220017,21.57870284664683,24.65811853509689,20.14436697470998,0.0
texture_worst,29.799836800734717,21.447042850167392,22.51370747239308,26.289340226124413,22.855630787494192,0.0
texture_worst,29.799836800734717,21.447042850167392,22.51370747239308,26.289340226124413,22.855630787494192,0.0
texture_worst,29.799836800734717,21.447042850167392,22.51370747239308,26.289340226124413,22.855630787494192,0.0
texture_worst,29.799836800734717,21.447042850167392,22.51370747239308,26.289340226124413,22.855630787494192,0.0
texture_worst,29.799836800734717,21.447042850167392,22.51370747239308,26.289340226124413,22.855630787494192,0.0
texture_worst,29.799836800734717,21.447042850167392,22.51370747239308,26.289340226124413,22.855630787494192,0.0
texture_worst,29.799836800734717,21.447042850167392,22.51370747239308,26.289340226124413,22.855630787494192,0.0
perimeter_worst,17.3270397907975,43.08179302781167,42.59055781268444,26.81066873606088,41.25046491580916,0.0
perimeter_worst,17.3270397907975,43.08179302781167,42.59055781268444,26.81066873606088,41.25046491580916,0.0
perimeter_worst,17.3270397907975,43.08179302781167,42.59055781268444,26.81066873606088,41.25046491580916,0.0
perimeter_worst,17.3270397907975,43.08179302781167,42.59055781268444,26.81066873606088,41.25046491580916,0.0
perimeter_worst,17.3270397907975,43.08179302781167,42.59055781268444,26.81066873606088,41.25046491580916,0.0
perimeter_worst,17.3270397907975,43.08179302781167,42.59055781268444,26.81066873606088,41.25046491580916,0.0
perimeter_worst,17.3270397907975,43.08179302781167,42.59055781268444,26.81066873606088,41.25046491580916,0.0
area_worst,29.180912617481702,20.855220114501773,36.19740000022854,29.42609950354936,15.081020667507342,0.0
area_worst,29.180912617481702,20.855220114501773,36.19740000022854,29.42609950354936,15.081020667507342,0.0
area_worst,29.180912617481702,20.855220114501773,36.19740000022854,29.42609950354936,15.081020667507342,0.0
area_worst,29.180912617481702,20.855220114501773,36.19740000022854,29.42609950354936,15.081020667507342,0.0
area_worst,29.180912617481702,20.855220114501773,36.19740000022854,29.42609950354936,15.081020667507342,0.0
area_worst,29.180912617481702,20.855220114501773,36.19740000022854,29.42609950354936,15.081020667507342,0.0
area_worst,29.180912617481702,20.855220114501773,36.19740000022854,29.42609950354936,15.081020667507342,0.0
smoothness_worst,30.50214519450512,21.34450004137535,20.58029086322604,26.027448652805738,24.472183438156804,0.0
smoothness_worst,30.50214519450512,21.34450004137535,20.58029086322604,26.027448652805738,24.472183438156804,0.0
smoothness_worst,30.50214519450512,21.34450004137535,20.58029086322604,26.027448652805738,24.472183438156804,0.0
smoothness_worst,30.50214519450512,21.34450004137535,20.58029086322604,26.027448652805738,24.472183438156804,0.0
smoothness_worst,30.50214519450512,21.34450004137535,20.58029086322604,26.027448652805738,24.472183438156804,0.0
smoothness_worst,30.50214519450512,21.34450004137535,20.58029086322604,26.027448652805738,24.472183438156804,0.0
smoothness_worst,30.50214519450512,21.34450004137535,20.58029086322604,26.027448652805738,24.472183438156804,0.0
compactness_worst,28.60415710089505,21.264419574861414,15.4161362948627,21.961200186964955,24.534478390471154,0.0
compactness_worst,28.60415710089505,21.264419574861414,15.4161362948627,21.961200186964955,24.534478390471154,0.0
compactness_worst,28.60415710089505,21.264419574861414,15.4161362948627,21.961200186964955,24.534478390471154,0.0
compactness_worst,28.60415710089505,21.264419574861414,15.4161362948627,21.961200186964955,24.534478390471154,0.0
compactness_worst,28.60415710089505,21.264419574861414,15.4161362948627,21.961200186964955,24.534478390471154,0.0
compactness_worst,28.60415710089505,21.264419574861414,15.4161362948627,21.961200186964955,24.534478390471154,0.0
compactness_worst,28.60415710089505,21.264419574861414,15.4161362948627,21.961200186964955,24.534478390471154,0.0
concavity_worst,29.215624606136146,21.25192858057764,24.215009539097547,20.624063303895394,19.25753435005807,0.0
concavity_worst,29.215624606136146,21.25192858057764,24.215009539097547,20.624063303895394,19.25753435005807,0.0
concavity_worst,29.215624606136146,21.25192858057764,24.215009539097547,20.624063303895394,19.25753435005807,0.0
concavity_worst,29.215624606136146,21.25192858057764,24.215009539097547,20.624063303895394,19.25753435005807,0.0
concavity_worst,29.215624606136146,21.25192858057764,24.215009539097547,20.624063303895394,19.25753435005807,0.0
