Param,CART,EBM,LR,GNB,LR_l2,DL
vertical_decay_scale,1.6029075134162454,0.0,1.5407516561441472,2.327626392806524,1.9647224753525876,8.50922783590509
vertical_decay_scale,1.6029075134162454,0.0,1.5407516561441472,2.327626392806524,1.9647224753525876,8.50922783590509
vertical_decay_scale,1.6029075134162454,0.0,1.5407516561441472,2.327626392806524,1.9647224753525876,8.50922783590509
vertical_decay_scale,1.6029075134162454,0.0,1.5407516561441472,2.327626392806524,1.9647224753525876,8.50922783590509
convect_corr,0.7858302777359489,0.0,2.9060137101341654,1.7990079031890098,2.2790547968365793,7.591047944238442
convect_corr,0.7858302777359489,0.0,2.9060137101341654,1.7990079031890098,2.2790547968365793,7.591047944238442
convect_corr,0.7858302777359489,0.0,2.9060137101341654,1.7990079031890098,2.2790547968365793,7.591047944238442
convect_corr,0.7858302777359489,0.0,2.9060137101341654,1.7990079031890098,2.2790547968365793,7.591047944238442
convect_corr,0.7858302777359489,0.0,2.9060137101341654,1.7990079031890098,2.2790547968365793,7.591047944238442
convect_corr,0.7858302777359489,0.0,2.9060137101341654,1.7990079031890098,2.2790547968365793,7.591047944238442
convect_corr,0.7858302777359489,0.0,2.9060137101341654,1.7990079031890098,2.2790547968365793,7.591047944238442
bckgrnd_vdc1,2.6799292563789825,0.0,3.0579848020839426,2.0989355936573872,2.8042620650033077,7.83489413741577
bckgrnd_vdc1,2.6799292563789825,0.0,3.0579848020839426,2.0989355936573872,2.8042620650033077,7.83489413741577
bckgrnd_vdc1,2.6799292563789825,0.0,3.0579848020839426,2.0989355936573872,2.8042620650033077,7.83489413741577
bckgrnd_vdc1,2.6799292563789825,0.0,3.0579848020839426,2.0989355936573872,2.8042620650033077,7.83489413741577
bckgrnd_vdc1,2.6799292563789825,0.0,3.0579848020839426,2.0989355936573872,2.8042620650033077,7.83489413741577
bckgrnd_vdc1,2.6799292563789825,0.0,3.0579848020839426,2.0989355936573872,2.8042620650033077,7.83489413741577
bckgrnd_vdc1,2.6799292563789825,0.0,3.0579848020839426,2.0989355936573872,2.8042620650033077,7.83489413741577
bckgrnd_vdc_ban,1.4961755454409569,0.0,0.5375591665747275,2.256721780167225,1.6892010661480574,8.382991846755257
bckgrnd_vdc_ban,1.4961755454409569,0.0,0.5375591665747275,2.256721780167225,1.6892010661480574,8.382991846755257
bckgrnd_vdc_ban,1.4961755454409569,0.0,0.5375591665747275,2.256721780167225,1.6892010661480574,8.382991846755257
bckgrnd_vdc_ban,1.4961755454409569,0.0,0.5375591665747275,2.256721780167225,1.6892010661480574,8.382991846755257
bckgrnd_vdc_ban,1.4961755454409569,0.0,0.5375591665747275,2.256721780167225,1.6892010661480574,8.382991846755257
bckgrnd_vdc_ban,1.4961755454409569,0.0,0.5375591665747275,2.256721780167225,1.6892010661480574,8.382991846755257
bckgrnd_vdc_ban,1.4961755454409569,0.0,0.5375591665747275,2.256721780167225,1.6892010661480574,8.382991846755257
bckgrnd_vdc_eq,1.4475569331977445,0.0,1.8890529064719483,1.8904609020180168,1.4974531968931784,7.929897681044832
bckgrnd_vdc_eq,1.4475569331977445,0.0,1.8890529064719483,1.8904609020180168,1.4974531968931784,7.929897681044832
bckgrnd_vdc_eq,1.4475569331977445,0.0,1.8890529064719483,1.8904609020180168,1.4974531968931784,7.929897681044832
bckgrnd_vdc_eq,1.4475569331977445,0.0,1.8890529064719483,1.8904609020180168,1.4974531968931784,7.929897681044832
bckgrnd_vdc_eq,1.4475569331977445,0.0,1.8890529064719483,1.8904609020180168,1.4974531968931784,7.929897681044832
bckgrnd_vdc_eq,1.4475569331977445,0.0,1.8890529064719483,1.8904609020180168,1.4974531968931784,7.929897681044832
bckgrnd_vdc_eq,1.4475569331977445,0.0,1.8890529064719483,1.8904609020180168,1.4974531968931784,7.929897681044832
bckgrnd_vdc_psim,1.5183113281726248,0.0,1.530833643898716,1.9897509583924526,1.450911349501769,8.102009683956913
bckgrnd_vdc_psim,1.5183113281726248,0.0,1.530833643898716,1.9897509583924526,1.450911349501769,8.102009683956913
bckgrnd_vdc_psim,1.5183113281726248,0.0,1.530833643898716,1.9897509583924526,1.450911349501769,8.102009683956913
bckgrnd_vdc_psim,1.5183113281726248,0.0,1.530833643898716,1.9897509583924526,1.450911349501769,8.102009683956913
bckgrnd_vdc_psim,1.5183113281726248,0.0,1.530833643898716,1.9897509583924526,1.450911349501769,8.102009683956913
bckgrnd_vdc_psim,1.5183113281726248,0.0,1.530833643898716,1.9897509583924526,1.450911349501769,8.102009683956913
bckgrnd_vdc_psim,1.5183113281726248,0.0,1.530833643898716,1.9897509583924526,1.450911349501769,8.102009683956913
Prandtl,1.5814451794572713,0.0,0.14978129572565968,2.401949263057575,1.7696944932806127,8.427654550096845
Prandtl,1.5814451794572713,0.0,0.14978129572565968,2.401949263057575,1.7696944932806127,8.427654550096845
Prandtl,1.5814451794572713,0.0,0.14978129572565968,2.401949263057575,1.7696944932806127,8.427654550096845
Prandtl,1.5814451794572713,0.0,0.14978129572565968,2.401949263057575,1.7696944932806127,8.427654550096845
Prandtl,1.5814451794572713,0.0,0.14978129572565968,2.401949263057575,1.7696944932806127,8.427654550096845
Prandtl,1.5814451794572713,0.0,0.14978129572565968,2.401949263057575,1.7696944932806127,8.427654550096845
Prandtl,1.5814451794572713,0.0,0.14978129572565968,2.401949263057575,1.7696944932806127,8.427654550096845
