Param,CART,EBM,LR,GNB,LR_l2,DL
convect_corr,1.5145615905424132,3.4215932263780866,0.0,2.450412525164074,1.3691526614513205,6.183119725247211
convect_corr,1.5145615905424132,3.4215932263780866,0.0,2.450412525164074,1.3691526614513205,6.183119725247211
convect_corr,1.5145615905424132,3.4215932263780866,0.0,2.450412525164074,1.3691526614513205,6.183119725247211
convect_corr,1.5145615905424132,3.4215932263780866,0.0,2.450412525164074,1.3691526614513205,6.183119725247211
convect_corr,1.5145615905424132,3.4215932263780866,0.0,2.450412525164074,1.3691526614513205,6.183119725247211
bckgrnd_vdc1,2.695628301479576,2.4444477461892555,0.0,1.1856107627236467,1.0061452457187037,5.9613603720630035
bckgrnd_vdc1,2.695628301479576,2.4444477461892555,0.0,1.1856107627236467,1.0061452457187037,5.9613603720630035
bckgrnd_vdc1,2.695628301479576,2.4444477461892555,0.0,1.1856107627236467,1.0061452457187037,5.9613603720630035
bckgrnd_vdc1,2.695628301479576,2.4444477461892555,0.0,1.1856107627236467,1.0061452457187037,5.9613603720630035
bckgrnd_vdc1,2.695628301479576,2.4444477461892555,0.0,1.1856107627236467,1.0061452457187037,5.9613603720630035
bckgrnd_vdc1,2.695628301479576,2.4444477461892555,0.0,1.1856107627236467,1.0061452457187037,5.9613603720630035
bckgrnd_vdc1,2.695628301479576,2.4444477461892555,0.0,1.1856107627236467,1.0061452457187037,5.9613603720630035
bckgrnd_vdc_ban,0.986777170773279,0.2830005264135259,0.0,0.4241844196585599,0.6520415534695186,5.4970101605767905
bckgrnd_vdc_ban,0.986777170773279,0.2830005264135259,0.0,0.4241844196585599,0.6520415534695186,5.4970101605767905
bckgrnd_vdc_ban,0.986777170773279,0.2830005264135259,0.0,0.4241844196585599,0.6520415534695186,5.4970101605767905
bckgrnd_vdc_ban,0.986777170773279,0.2830005264135259,0.0,0.4241844196585599,0.6520415534695186,5.4970101605767905
bckgrnd_vdc_ban,0.986777170773279,0.2830005264135259,0.0,0.4241844196585599,0.6520415534695186,5.4970101605767905
bckgrnd_vdc_ban,0.986777170773279,0.2830005264135259,0.0,0.4241844196585599,0.6520415534695186,5.4970101605767905
bckgrnd_vdc_ban,0.986777170773279,0.2830005264135259,0.0,0.4241844196585599,0.6520415534695186,5.4970101605767905
bckgrnd_vdc_eq,1.4124537094088079,1.2224330182471856,0.0,0.8872797907719537,1.0290596210723482,5.900864656760726
bckgrnd_vdc_eq,1.4124537094088079,1.2224330182471856,0.0,0.8872797907719537,1.0290596210723482,5.900864656760726
bckgrnd_vdc_eq,1.4124537094088079,1.2224330182471856,0.0,0.8872797907719537,1.0290596210723482,5.900864656760726
bckgrnd_vdc_eq,1.4124537094088079,1.2224330182471856,0.0,0.8872797907719537,1.0290596210723482,5.900864656760726
bckgrnd_vdc_eq,1.4124537094088079,1.2224330182471856,0.0,0.8872797907719537,1.0290596210723482,5.900864656760726
bckgrnd_vdc_eq,1.4124537094088079,1.2224330182471856,0.0,0.8872797907719537,1.0290596210723482,5.900864656760726
bckgrnd_vdc_eq,1.4124537094088079,1.2224330182471856,0.0,0.8872797907719537,1.0290596210723482,5.900864656760726
bckgrnd_vdc_psim,1.9592779167567431,1.6868809862286525,0.0,1.2022140508192605,0.8672435655289157,5.739027340021294
bckgrnd_vdc_psim,1.9592779167567431,1.6868809862286525,0.0,1.2022140508192605,0.8672435655289157,5.739027340021294
bckgrnd_vdc_psim,1.9592779167567431,1.6868809862286525,0.0,1.2022140508192605,0.8672435655289157,5.739027340021294
bckgrnd_vdc_psim,1.9592779167567431,1.6868809862286525,0.0,1.2022140508192605,0.8672435655289157,5.739027340021294
bckgrnd_vdc_psim,1.9592779167567431,1.6868809862286525,0.0,1.2022140508192605,0.8672435655289157,5.739027340021294
bckgrnd_vdc_psim,1.9592779167567431,1.6868809862286525,0.0,1.2022140508192605,0.8672435655289157,5.739027340021294
bckgrnd_vdc_psim,1.9592779167567431,1.6868809862286525,0.0,1.2022140508192605,0.8672435655289157,5.739027340021294
Prandtl,1.0120278173836197,0.16373012181386237,0.0,0.4086525899089183,0.6005179887574836,5.470534539161263
Prandtl,1.0120278173836197,0.16373012181386237,0.0,0.4086525899089183,0.6005179887574836,5.470534539161263
Prandtl,1.0120278173836197,0.16373012181386237,0.0,0.4086525899089183,0.6005179887574836,5.470534539161263
Prandtl,1.0120278173836197,0.16373012181386237,0.0,0.4086525899089183,0.6005179887574836,5.470534539161263
Prandtl,1.0120278173836197,0.16373012181386237,0.0,0.4086525899089183,0.6005179887574836,5.470534539161263
Prandtl,1.0120278173836197,0.16373012181386237,0.0,0.4086525899089183,0.6005179887574836,5.470534539161263
Prandtl,1.0120278173836197,0.16373012181386237,0.0,0.4086525899089183,0.6005179887574836,5.470534539161263
